component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0000952,16.91066,14.974552,10,unknown,2,1,1.0,1.0
PXLCMP0000953,16.888203,15.27937,10,unknown,2,1,1.0,1.0
PXLCMP0000954,16.535023,15.278472,10,unknown,2,1,1.0,1.0
PXLCMP0000955,16.775923,15.382262,10,unknown,2,1,1.0,1.0
PXLCMP0000956,17.077356,14.9530735,10,unknown,2,1,1.0,1.0
PXLCMP0000957,16.956032,14.975788,10,unknown,2,1,1.0,1.0
PXLCMP0000958,17.096338,14.8657675,10,unknown,2,1,1.0,1.0
PXLCMP0000959,3.2541611,-4.479409,27,unknown,4,2,1.0,1.0
PXLCMP0000960,17.29386,15.241099,10,unknown,2,1,1.0,1.0
PXLCMP0000961,16.94758,14.831494,10,unknown,2,1,1.0,1.0
PXLCMP0000962,17.176538,14.784729,10,unknown,2,1,1.0,1.0
PXLCMP0000963,16.829634,14.921215,10,unknown,2,1,1.0,1.0
PXLCMP0000964,16.866941,15.347878,10,unknown,2,1,1.0,1.0
PXLCMP0000965,17.007698,15.189552,10,unknown,2,1,1.0,1.0
PXLCMP0000966,17.098125,15.368637,10,unknown,2,1,1.0,1.0
PXLCMP0000967,16.918337,15.406876,10,unknown,2,1,1.0,1.0
PXLCMP0000968,16.800596,14.73199,10,unknown,2,1,1.0,1.0
PXLCMP0000969,16.754889,15.34739,10,unknown,2,1,1.0,1.0
PXLCMP0000970,17.033611,15.054788,10,unknown,2,1,1.0,1.0
PXLCMP0000971,16.677683,14.988646,10,unknown,2,1,1.0,1.0
PXLCMP0000972,16.984163,15.08453,10,unknown,2,1,1.0,1.0
PXLCMP0000973,17.494967,15.038033,10,unknown,4,2,2.0,2.0
PXLCMP0000974,16.874477,15.072452,10,unknown,2,1,1.0,1.0
PXLCMP0000975,16.58113,15.261919,10,unknown,2,1,1.0,1.0
PXLCMP0000976,17.105606,15.170512,10,unknown,2,1,1.0,1.0
PXLCMP0000977,16.735027,15.428754,10,unknown,2,1,1.0,1.0
PXLCMP0000978,16.844967,15.365181,10,unknown,2,1,1.0,1.0
PXLCMP0000979,17.20696,15.204164,10,unknown,2,1,1.0,1.0
PXLCMP0000980,17.048643,15.417302,10,unknown,2,1,1.0,1.0
PXLCMP0000981,16.63594,15.031275,10,unknown,2,1,1.0,1.0
PXLCMP0000982,17.12917,15.334196,10,unknown,2,1,1.0,1.0
PXLCMP0000983,16.929943,14.750068,10,unknown,2,1,1.0,1.0
PXLCMP0000984,16.731525,14.964097,10,unknown,2,1,1.0,1.0
PXLCMP0000985,16.713947,15.489027,10,unknown,2,1,1.0,1.0
PXLCMP0000986,16.743952,15.477632,10,unknown,2,1,1.0,1.0
PXLCMP0000987,16.430805,15.113025,10,unknown,2,1,1.0,1.0
PXLCMP0000988,17.176582,15.086685,10,unknown,2,1,1.0,1.0
PXLCMP0000989,16.911884,14.933382,10,unknown,2,1,1.0,1.0
PXLCMP0000990,17.021873,14.980459,10,unknown,2,1,1.0,1.0
PXLCMP0000991,16.679012,15.268227,10,unknown,2,1,1.0,1.0
PXLCMP0000992,16.716074,15.01735,10,unknown,2,1,1.0,1.0
PXLCMP0000993,16.898916,15.276064,10,unknown,2,1,1.0,1.0
PXLCMP0000994,17.189869,15.046392,10,unknown,2,1,1.0,1.0
PXLCMP0000995,17.1858,15.098499,10,unknown,2,1,1.0,1.0
PXLCMP0000996,16.651752,15.1539135,10,unknown,2,1,1.0,1.0
PXLCMP0000997,17.011932,14.86951,10,unknown,2,1,1.0,1.0
PXLCMP0000998,16.987583,15.328936,10,unknown,2,1,1.0,1.0
PXLCMP0000999,16.801908,15.354876,10,unknown,2,1,1.0,1.0
PXLCMP0001000,17.347387,15.09959,10,unknown,2,1,1.0,1.0
PXLCMP0001001,16.850405,14.872492,10,unknown,2,1,1.0,1.0
PXLCMP0001002,16.960464,14.986383,10,unknown,2,1,1.0,1.0
PXLCMP0001003,17.108555,14.756511,10,unknown,2,1,1.0,1.0
PXLCMP0001004,17.303846,15.244835,10,unknown,2,1,1.0,1.0
PXLCMP0001005,17.067076,15.501863,10,unknown,2,1,1.0,1.0
PXLCMP0001006,17.113426,15.35065,10,unknown,2,1,1.0,1.0
PXLCMP0001007,17.137564,14.965438,10,unknown,2,1,1.0,1.0
PXLCMP0001008,16.585165,15.183643,10,unknown,2,1,1.0,1.0
PXLCMP0001009,16.907072,15.401296,10,unknown,2,1,1.0,1.0
PXLCMP0001010,16.87386,14.767109,10,unknown,2,1,1.0,1.0
PXLCMP0001011,17.196539,15.10905,10,unknown,2,1,1.0,1.0
PXLCMP0001012,17.225466,15.50759,10,unknown,2,1,1.0,1.0
PXLCMP0001013,16.65442,15.331845,10,unknown,2,1,1.0,1.0
PXLCMP0001014,16.84524,15.173008,10,unknown,2,1,1.0,1.0
PXLCMP0001015,16.762442,15.269793,10,unknown,2,1,1.0,1.0
PXLCMP0001016,17.1296,15.169926,10,unknown,2,1,1.0,1.0
PXLCMP0001017,17.208136,15.43056,10,unknown,2,1,1.0,1.0
PXLCMP0001018,16.509684,14.900155,10,unknown,2,1,1.0,1.0
PXLCMP0001019,17.23964,14.835893,10,unknown,2,1,1.0,1.0
PXLCMP0001020,16.742851,15.384634,10,unknown,2,1,1.0,1.0
PXLCMP0001021,16.620813,15.121469,10,unknown,2,1,1.0,1.0
PXLCMP0001022,16.655914,14.921648,10,unknown,2,1,1.0,1.0
PXLCMP0001023,16.601088,14.822308,10,unknown,2,1,1.0,1.0
PXLCMP0001024,16.594019,14.869671,10,unknown,2,1,1.0,1.0
PXLCMP0001025,16.493448,15.064051,10,unknown,2,1,1.0,1.0
PXLCMP0001026,17.274931,14.834718,10,unknown,2,1,1.0,1.0
PXLCMP0001027,16.613575,14.782777,10,unknown,2,1,1.0,1.0
PXLCMP0001028,17.045261,14.801445,10,unknown,2,1,1.0,1.0
PXLCMP0001029,17.129412,14.915786,10,unknown,2,1,1.0,1.0
PXLCMP0001030,17.04634,14.795701,10,unknown,2,1,1.0,1.0
PXLCMP0001031,16.768059,15.500632,10,unknown,2,1,1.0,1.0
PXLCMP0001032,16.97398,15.227653,10,unknown,2,1,1.0,1.0
PXLCMP0001033,16.692719,15.155598,10,unknown,2,1,1.0,1.0
PXLCMP0001034,16.790583,14.813527,10,unknown,2,1,1.0,1.0
PXLCMP0001035,16.64057,14.857396,10,unknown,2,1,1.0,1.0
PXLCMP0001036,16.870844,15.105146,10,unknown,2,1,1.0,1.0
PXLCMP0001037,17.13176,15.005526,10,unknown,2,1,1.0,1.0
PXLCMP0001038,17.160112,14.946708,10,unknown,2,1,1.0,1.0
PXLCMP0001039,17.216782,14.978294,10,unknown,2,1,1.0,1.0
PXLCMP0001040,13.694361,12.955111,24,unknown,2,1,1.0,1.0
PXLCMP0001041,13.547454,12.84119,24,unknown,2,1,1.0,1.0
PXLCMP0001042,13.837152,12.726739,24,unknown,2,1,1.0,1.0
PXLCMP0001043,13.979904,12.203677,24,unknown,2,1,1.0,1.0
PXLCMP0001044,13.958377,12.287771,24,unknown,2,1,1.0,1.0
PXLCMP0001045,14.019674,12.11874,24,unknown,2,1,1.0,1.0
PXLCMP0001046,14.02354,12.260642,24,unknown,2,1,1.0,1.0
PXLCMP0001047,13.957587,12.210681,24,unknown,2,1,1.0,1.0
PXLCMP0001048,13.904957,12.040913,24,unknown,2,1,1.0,1.0
PXLCMP0001049,13.984011,12.116821,24,unknown,2,1,1.0,1.0
PXLCMP0001050,14.069425,12.0951185,24,unknown,2,1,1.0,1.0
PXLCMP0001051,13.739008,12.758178,24,unknown,2,1,1.0,1.0
PXLCMP0001052,13.677165,12.797992,24,unknown,2,1,1.0,1.0
PXLCMP0001053,13.6897745,12.886836,24,unknown,2,1,1.0,1.0
PXLCMP0001054,13.5283575,12.866192,24,unknown,2,1,1.0,1.0
PXLCMP0001055,-23.083265,-5.6631317,11,unknown,2,1,1.0,1.0
PXLCMP0001056,-22.968815,-5.5487003,11,unknown,2,1,1.0,1.0
PXLCMP0001057,-23.065472,-5.6453743,11,unknown,2,1,1.0,1.0
PXLCMP0001058,-22.986988,-5.566771,11,unknown,2,1,1.0,1.0
PXLCMP0001059,-23.099922,-5.679714,11,unknown,2,1,1.0,1.0
PXLCMP0001060,-22.986082,-5.5666604,11,unknown,2,1,1.0,1.0
PXLCMP0001061,-23.032793,-5.6139717,11,unknown,2,1,1.0,1.0
PXLCMP0001062,-23.070135,-5.650002,11,unknown,2,1,1.0,1.0
PXLCMP0001063,-23.141142,-5.721023,11,unknown,2,1,1.0,1.0
PXLCMP0001064,-23.187983,-5.7677755,11,unknown,2,1,1.0,1.0
PXLCMP0001065,-23.12553,-5.7053747,11,unknown,2,1,1.0,1.0
PXLCMP0001066,-23.108297,-5.688127,11,unknown,2,1,1.0,1.0
PXLCMP0001067,-23.048548,-5.628335,11,unknown,2,1,1.0,1.0
PXLCMP0001068,-22.980171,-5.5599947,11,unknown,2,1,1.0,1.0
PXLCMP0001069,-23.077782,-5.65746,11,unknown,2,1,1.0,1.0
PXLCMP0001070,-23.006372,-5.586155,11,unknown,2,1,1.0,1.0
PXLCMP0001071,-23.00766,-5.5874753,11,unknown,2,1,1.0,1.0
PXLCMP0001072,13.711387,13.003049,24,unknown,2,1,1.0,1.0
PXLCMP0001073,25.36538,5.974254,12,unknown,3,1,1.0,1.0
PXLCMP0001074,25.22129,5.830378,12,unknown,3,1,1.0,1.0
PXLCMP0001075,25.265162,5.8741546,12,unknown,2,1,1.0,1.0
PXLCMP0001076,25.193151,5.802062,12,unknown,2,1,1.0,1.0
PXLCMP0001077,25.291952,5.9010186,12,unknown,2,1,1.0,1.0
PXLCMP0001078,25.336075,5.9447203,12,unknown,2,1,1.0,1.0
PXLCMP0001079,25.279999,5.8887095,12,unknown,2,1,1.0,1.0
PXLCMP0001080,25.28092,5.8900194,12,unknown,4,2,1.0,1.0
PXLCMP0001081,25.364,5.9726853,12,unknown,2,1,1.0,1.0
PXLCMP0001082,25.345049,5.9538193,12,unknown,2,1,1.0,1.0
PXLCMP0001083,25.361927,5.970577,12,unknown,2,1,1.0,1.0
PXLCMP0001084,25.254776,5.8633447,12,unknown,2,1,1.0,1.0
PXLCMP0001085,25.397226,6.005765,12,unknown,2,1,1.0,1.0
PXLCMP0001086,25.33266,5.9411945,12,unknown,2,1,1.0,1.0
PXLCMP0001087,25.229322,5.837948,12,unknown,2,1,1.0,1.0
PXLCMP0001088,25.215528,5.8240957,12,unknown,2,1,1.0,1.0
PXLCMP0001089,25.188543,5.797105,12,unknown,2,1,1.0,1.0
PXLCMP0001090,25.24331,5.852081,12,unknown,2,1,1.0,1.0
PXLCMP0001091,25.189306,5.7978063,12,unknown,2,1,1.0,1.0
PXLCMP0001092,25.264524,5.8730145,12,unknown,2,1,1.0,1.0
PXLCMP0001093,25.43746,6.0461144,12,unknown,2,1,1.0,1.0
PXLCMP0001094,25.438543,6.047207,12,unknown,2,1,1.0,1.0
PXLCMP0001095,25.24531,5.8537736,12,unknown,2,1,1.0,1.0
PXLCMP0001096,25.184042,5.7926,12,unknown,2,1,1.0,1.0
PXLCMP0001097,25.019308,18.21713,13,unknown,2,1,1.0,1.0
PXLCMP0001098,25.123493,18.095118,13,unknown,2,1,1.0,1.0
PXLCMP0001099,25.003809,17.944859,13,unknown,2,1,1.0,1.0
PXLCMP0001100,25.27766,18.310946,13,unknown,2,1,1.0,1.0
PXLCMP0001101,25.170668,18.116972,13,unknown,2,1,1.0,1.0
PXLCMP0001102,25.085613,18.015644,13,unknown,2,1,1.0,1.0
PXLCMP0001103,25.094877,18.305143,13,unknown,2,1,1.0,1.0
PXLCMP0001104,25.026915,18.071285,13,unknown,2,1,1.0,1.0
PXLCMP0001105,25.18561,18.26735,13,unknown,2,1,1.0,1.0
PXLCMP0001106,24.909828,17.910774,13,unknown,2,1,1.0,1.0
PXLCMP0001107,25.258072,18.32542,13,unknown,2,1,1.0,1.0
PXLCMP0001108,25.227425,17.970966,13,unknown,2,1,1.0,1.0
PXLCMP0001109,25.092901,17.868443,13,unknown,2,1,1.0,1.0
PXLCMP0001110,25.250843,18.119026,13,unknown,2,1,1.0,1.0
PXLCMP0001111,25.062653,17.94277,13,unknown,2,1,1.0,1.0
PXLCMP0001112,25.207132,18.187656,13,unknown,2,1,1.0,1.0
PXLCMP0001113,25.178791,17.956379,13,unknown,2,1,1.0,1.0
PXLCMP0001114,25.033775,18.103737,13,unknown,2,1,1.0,1.0
PXLCMP0001115,25.321712,18.339182,13,unknown,2,1,1.0,1.0
PXLCMP0001116,25.277576,18.216146,13,unknown,2,1,1.0,1.0
PXLCMP0001117,25.134836,18.23985,13,unknown,2,1,1.0,1.0
PXLCMP0001118,25.018217,18.171095,13,unknown,2,1,1.0,1.0
PXLCMP0001119,25.255232,18.267647,13,unknown,2,1,1.0,1.0
PXLCMP0001120,24.973364,18.091282,13,unknown,2,1,1.0,1.0
PXLCMP0001121,25.002,17.990175,13,unknown,2,1,1.0,1.0
PXLCMP0001122,25.125937,18.28362,13,unknown,2,1,1.0,1.0
PXLCMP0001123,24.906994,18.141775,13,unknown,2,1,1.0,1.0
PXLCMP0001124,25.178825,18.22342,13,unknown,2,1,1.0,1.0
PXLCMP0001125,25.107973,18.108986,13,unknown,2,1,1.0,1.0
PXLCMP0001126,24.917418,18.048346,13,unknown,2,1,1.0,1.0
PXLCMP0001127,25.229864,18.067274,13,unknown,2,1,1.0,1.0
PXLCMP0001128,24.98416,18.30381,13,unknown,2,1,1.0,1.0
PXLCMP0001129,25.13931,17.988056,13,unknown,2,1,1.0,1.0
PXLCMP0001130,24.972876,18.07966,13,unknown,2,1,1.0,1.0
PXLCMP0001131,25.172304,18.1829,13,unknown,2,1,1.0,1.0
PXLCMP0001132,24.921112,18.212433,13,unknown,2,1,1.0,1.0
PXLCMP0001133,25.223766,17.975748,13,unknown,2,1,1.0,1.0
PXLCMP0001134,25.083359,18.133924,13,unknown,2,1,1.0,1.0
PXLCMP0001135,24.955685,18.181047,13,unknown,2,1,1.0,1.0
PXLCMP0001136,25.107414,17.871847,13,unknown,2,1,1.0,1.0
PXLCMP0001137,25.017965,17.821991,13,unknown,2,1,1.0,1.0
PXLCMP0001138,25.050304,17.94462,13,unknown,2,1,1.0,1.0
PXLCMP0001139,24.89544,18.292742,13,unknown,2,1,1.0,1.0
PXLCMP0001140,24.89823,18.021254,13,unknown,2,1,1.0,1.0
PXLCMP0001141,24.96669,18.180492,13,unknown,2,1,1.0,1.0
PXLCMP0001142,25.034567,18.213636,13,unknown,2,1,1.0,1.0
PXLCMP0001143,25.23258,18.102526,13,unknown,2,1,1.0,1.0
PXLCMP0001144,24.91426,18.245428,13,unknown,2,1,1.0,1.0
PXLCMP0001145,24.945112,18.153591,13,unknown,2,1,1.0,1.0
PXLCMP0001146,13.762586,12.832544,24,unknown,2,1,1.0,1.0
PXLCMP0001147,13.674936,12.799171,24,unknown,2,1,1.0,1.0
PXLCMP0001148,19.108274,-8.539123,24,unknown,2,1,1.0,1.0
PXLCMP0001149,18.95306,-8.472888,24,unknown,2,1,1.0,1.0
PXLCMP0001150,19.002953,-8.541178,24,unknown,2,1,1.0,1.0
PXLCMP0001151,18.842829,-8.451892,14,unknown,4,2,1.0,2.0
PXLCMP0001152,13.571135,12.695257,24,unknown,2,1,1.0,1.0
PXLCMP0001153,13.658991,12.799305,24,unknown,2,1,1.0,1.0
PXLCMP0001154,15.924646,4.293758,15,unknown,3,1,1.0,1.0
PXLCMP0001155,16.056116,3.6934648,15,unknown,3,1,1.0,1.0
PXLCMP0001156,16.31966,3.7351406,15,unknown,3,1,1.0,1.0
PXLCMP0001157,16.05053,3.9429657,15,unknown,3,1,1.0,1.0
PXLCMP0001158,16.530535,3.9966338,15,unknown,3,1,1.0,1.0
PXLCMP0001159,16.237164,3.7021465,15,unknown,3,1,1.0,1.0
PXLCMP0001160,16.473206,3.828181,15,unknown,3,1,1.0,1.0
PXLCMP0001161,16.54185,3.751369,15,unknown,2,1,1.0,1.0
PXLCMP0001162,16.686928,4.143658,15,unknown,2,1,1.0,1.0
PXLCMP0001163,15.839111,4.2094555,15,unknown,2,1,1.0,1.0
PXLCMP0001164,16.029617,4.1776237,15,unknown,2,1,1.0,1.0
PXLCMP0001165,16.22677,3.7978694,15,unknown,2,1,1.0,1.0
PXLCMP0001166,16.487816,3.9430866,15,unknown,2,1,1.0,1.0
PXLCMP0001167,16.188393,3.786566,15,unknown,2,1,1.0,1.0
PXLCMP0001168,15.903476,4.1728215,15,unknown,2,1,1.0,1.0
PXLCMP0001169,16.189957,3.62183,15,unknown,2,1,1.0,1.0
PXLCMP0001170,16.212858,3.8501031,15,unknown,2,1,1.0,1.0
PXLCMP0001171,15.749922,3.8753264,15,unknown,2,1,1.0,1.0
PXLCMP0001172,16.302254,3.772028,15,unknown,2,1,1.0,1.0
PXLCMP0001173,16.462986,3.9711218,15,unknown,2,1,1.0,1.0
PXLCMP0001174,16.18203,3.8521116,15,unknown,2,1,1.0,1.0
PXLCMP0001175,15.891658,4.3568316,15,unknown,2,1,1.0,1.0
PXLCMP0001176,16.131777,4.315464,15,unknown,2,1,1.0,1.0
PXLCMP0001177,16.431696,3.9288194,15,unknown,2,1,1.0,1.0
PXLCMP0001178,15.866398,4.338257,15,unknown,2,1,1.0,1.0
PXLCMP0001179,15.983505,4.1058083,15,unknown,2,1,1.0,1.0
PXLCMP0001180,16.522736,4.3314466,15,unknown,2,1,1.0,1.0
PXLCMP0001181,15.967273,3.6195793,15,unknown,2,1,1.0,1.0
PXLCMP0001182,15.873324,3.8782592,15,unknown,2,1,1.0,1.0
PXLCMP0001183,16.51467,4.2633996,15,unknown,2,1,1.0,1.0
PXLCMP0001184,15.978842,3.8578165,15,unknown,2,1,1.0,1.0
PXLCMP0001185,16.169525,3.651972,15,unknown,2,1,1.0,1.0
PXLCMP0001186,15.851456,4.000753,15,unknown,2,1,1.0,1.0
PXLCMP0001187,16.2793,3.728157,15,unknown,2,1,1.0,1.0
PXLCMP0001188,15.866912,4.1466894,15,unknown,2,1,1.0,1.0
PXLCMP0001189,16.216362,4.349609,15,unknown,2,1,1.0,1.0
PXLCMP0001190,16.16788,3.7884552,15,unknown,2,1,1.0,1.0
PXLCMP0001191,16.051098,4.080481,15,unknown,2,1,1.0,1.0
PXLCMP0001192,16.487457,3.696653,15,unknown,2,1,1.0,1.0
PXLCMP0001193,16.52808,3.7731566,15,unknown,2,1,1.0,1.0
PXLCMP0001194,15.905248,4.039937,15,unknown,2,1,1.0,1.0
PXLCMP0001195,15.948033,3.8146887,15,unknown,2,1,1.0,1.0
PXLCMP0001196,15.808355,4.0056996,15,unknown,2,1,1.0,1.0
PXLCMP0001197,16.55876,4.1032176,15,unknown,2,1,1.0,1.0
PXLCMP0001198,15.956454,4.256239,15,unknown,2,1,1.0,1.0
PXLCMP0001199,16.442905,4.3092833,15,unknown,2,1,1.0,1.0
PXLCMP0001200,15.856456,4.235874,15,unknown,2,1,1.0,1.0
PXLCMP0001201,15.921865,3.782305,15,unknown,2,1,1.0,1.0
PXLCMP0001202,-3.2589476,26.348553,16,unknown,4,2,1.0,1.0
PXLCMP0001203,15.779083,3.903062,15,unknown,2,1,1.0,1.0
PXLCMP0001204,16.268118,3.7045214,15,unknown,2,1,1.0,1.0
PXLCMP0001205,16.225351,4.296681,15,unknown,2,1,1.0,1.0
PXLCMP0001206,15.955987,4.358877,15,unknown,2,1,1.0,1.0
PXLCMP0001207,16.03823,4.463865,15,unknown,2,1,1.0,1.0
PXLCMP0001208,16.246262,4.422665,15,unknown,2,1,1.0,1.0
PXLCMP0001209,15.787958,4.0826206,15,unknown,2,1,1.0,1.0
PXLCMP0001210,16.343231,4.124927,15,unknown,2,1,1.0,1.0
PXLCMP0001211,16.201353,4.1626816,15,unknown,2,1,1.0,1.0
PXLCMP0001212,16.075035,4.4381776,15,unknown,2,1,1.0,1.0
PXLCMP0001213,16.16579,4.1811485,15,unknown,2,1,1.0,1.0
PXLCMP0001214,16.048758,4.1173787,15,unknown,2,1,1.0,1.0
PXLCMP0001215,15.8529825,4.1403494,15,unknown,2,1,1.0,1.0
PXLCMP0001216,15.860594,4.486825,15,unknown,2,1,1.0,1.0
PXLCMP0001217,15.991193,4.4318967,15,unknown,2,1,1.0,1.0
PXLCMP0001218,15.975396,4.4887404,15,unknown,2,1,1.0,1.0
PXLCMP0001219,15.846688,4.1862955,15,unknown,2,1,1.0,1.0
PXLCMP0001220,16.104065,4.5961576,15,unknown,2,1,1.0,1.0
PXLCMP0001221,16.220184,4.197292,15,unknown,2,1,1.0,1.0
PXLCMP0001222,16.001722,4.1603594,15,unknown,2,1,1.0,1.0
PXLCMP0001223,16.190231,4.4794474,15,unknown,2,1,1.0,1.0
PXLCMP0001224,16.325796,4.288659,15,unknown,2,1,1.0,1.0
PXLCMP0001225,16.273415,4.3149967,15,unknown,2,1,1.0,1.0
PXLCMP0001226,15.891037,4.3008738,15,unknown,2,1,1.0,1.0
PXLCMP0001227,16.305477,3.9724712,15,unknown,2,1,1.0,1.0
PXLCMP0001228,15.92682,4.066618,15,unknown,2,1,1.0,1.0
PXLCMP0001229,16.330261,4.1371474,15,unknown,2,1,1.0,1.0
PXLCMP0001230,16.289244,3.9792416,15,unknown,2,1,1.0,1.0
PXLCMP0001231,15.921708,4.183625,15,unknown,2,1,1.0,1.0
PXLCMP0001232,16.017525,4.0658717,15,unknown,2,1,1.0,1.0
PXLCMP0001233,16.201756,3.8608062,15,unknown,2,1,1.0,1.0
PXLCMP0001234,16.4161,4.022206,15,unknown,2,1,1.0,1.0
PXLCMP0001235,16.089613,3.9498944,15,unknown,2,1,1.0,1.0
PXLCMP0001236,16.102772,3.9124198,15,unknown,2,1,1.0,1.0
PXLCMP0001237,16.15827,3.9272416,15,unknown,2,1,1.0,1.0
PXLCMP0001238,16.382986,3.833676,15,unknown,2,1,1.0,1.0
PXLCMP0001239,16.187927,3.9109752,15,unknown,2,1,1.0,1.0
PXLCMP0001240,15.836427,4.3591433,15,unknown,2,1,1.0,1.0
PXLCMP0001241,16.269974,3.8488543,15,unknown,2,1,1.0,1.0
PXLCMP0001242,15.854439,4.2526865,15,unknown,2,1,1.0,1.0
PXLCMP0001243,15.79373,4.0874186,15,unknown,2,1,1.0,1.0
PXLCMP0001244,15.7615795,4.2360625,15,unknown,2,1,1.0,1.0
PXLCMP0001245,16.16471,4.1739464,15,unknown,2,1,1.0,1.0
PXLCMP0001246,16.010792,4.319247,15,unknown,2,1,1.0,1.0
PXLCMP0001247,15.733718,4.44163,15,unknown,2,1,1.0,1.0
PXLCMP0001248,15.636226,4.4614944,15,unknown,2,1,1.0,1.0
PXLCMP0001249,15.7412405,3.9526975,15,unknown,2,1,1.0,1.0
PXLCMP0001250,15.706469,4.228573,15,unknown,2,1,1.0,1.0
PXLCMP0001251,15.733411,4.4383287,15,unknown,2,1,1.0,1.0
PXLCMP0001252,15.596681,4.054136,15,unknown,2,1,1.0,1.0
PXLCMP0001253,15.8532295,4.3262906,15,unknown,2,1,1.0,1.0
PXLCMP0001254,15.719033,4.2708716,15,unknown,2,1,1.0,1.0
PXLCMP0001255,15.732397,4.5575,15,unknown,2,1,1.0,1.0
PXLCMP0001256,15.738869,4.0996957,15,unknown,2,1,1.0,1.0
PXLCMP0001257,15.969848,4.418756,15,unknown,2,1,1.0,1.0
PXLCMP0001258,15.8261595,4.513914,15,unknown,2,1,1.0,1.0
PXLCMP0001259,16.00373,3.6057599,15,unknown,4,2,2.0,2.0
PXLCMP0001260,16.597782,4.504767,15,unknown,2,1,1.0,1.0
PXLCMP0001261,15.854533,4.396609,15,unknown,2,1,1.0,1.0
PXLCMP0001262,16.06609,4.6055555,15,unknown,2,1,1.0,1.0
PXLCMP0001263,16.08593,4.6392274,15,unknown,2,1,1.0,1.0
PXLCMP0001264,15.841262,4.4671626,15,unknown,2,1,1.0,1.0
PXLCMP0001265,16.056654,4.5685105,15,unknown,2,1,1.0,1.0
PXLCMP0001266,16.177065,4.3386836,15,unknown,2,1,1.0,1.0
PXLCMP0001267,15.968899,4.108667,15,unknown,2,1,1.0,1.0
PXLCMP0001268,16.340988,4.6573977,15,unknown,2,1,1.0,1.0
PXLCMP0001269,16.217407,4.559062,15,unknown,2,1,1.0,1.0
PXLCMP0001270,16.29839,4.4100513,15,unknown,2,1,1.0,1.0
PXLCMP0001271,16.31477,4.67749,15,unknown,2,1,1.0,1.0
PXLCMP0001272,16.153776,4.4802375,15,unknown,2,1,1.0,1.0
PXLCMP0001273,16.051365,4.5483694,15,unknown,2,1,1.0,1.0
PXLCMP0001274,15.945596,4.447223,15,unknown,2,1,1.0,1.0
PXLCMP0001275,16.170877,4.639795,15,unknown,2,1,1.0,1.0
PXLCMP0001276,16.262794,4.552866,15,unknown,2,1,1.0,1.0
PXLCMP0001277,16.055618,4.6759686,15,unknown,2,1,1.0,1.0
PXLCMP0001278,16.028973,4.220439,15,unknown,2,1,1.0,1.0
PXLCMP0001279,16.271383,4.404664,15,unknown,2,1,1.0,1.0
PXLCMP0001280,16.112875,4.314929,15,unknown,2,1,1.0,1.0
PXLCMP0001281,16.567873,4.4938188,15,unknown,2,1,1.0,1.0
PXLCMP0001282,16.120682,4.5569086,15,unknown,2,1,1.0,1.0
PXLCMP0001283,16.102442,4.2182198,15,unknown,2,1,1.0,1.0
PXLCMP0001284,16.378767,4.4644923,15,unknown,2,1,1.0,1.0
PXLCMP0001285,16.571596,4.4591784,15,unknown,2,1,1.0,1.0
PXLCMP0001286,-7.6428704,9.639125,25,unknown,6,3,1.0,1.0
PXLCMP0001287,16.331512,4.5068974,15,unknown,2,1,1.0,1.0
PXLCMP0001288,16.437935,4.239784,15,unknown,2,1,1.0,1.0
PXLCMP0001289,16.283474,4.400664,15,unknown,2,1,1.0,1.0
PXLCMP0001290,16.57607,4.2937617,15,unknown,2,1,1.0,1.0
PXLCMP0001291,16.346138,4.390497,15,unknown,2,1,1.0,1.0
PXLCMP0001292,16.452747,4.415178,15,unknown,2,1,1.0,1.0
PXLCMP0001293,16.44032,4.6164346,15,unknown,2,1,1.0,1.0
PXLCMP0001294,16.349745,4.4218187,15,unknown,2,1,1.0,1.0
PXLCMP0001295,16.368114,4.52587,15,unknown,2,1,1.0,1.0
PXLCMP0001296,15.728753,4.003187,15,unknown,2,1,1.0,1.0
PXLCMP0001297,16.217205,4.5655336,15,unknown,2,1,1.0,1.0
PXLCMP0001298,16.207514,4.6732945,15,unknown,2,1,1.0,1.0
PXLCMP0001299,16.353186,4.310467,15,unknown,2,1,1.0,1.0
PXLCMP0001300,16.199144,4.3480988,15,unknown,2,1,1.0,1.0
PXLCMP0001301,16.435213,4.5675306,15,unknown,2,1,1.0,1.0
PXLCMP0001302,16.203611,4.6373873,15,unknown,2,1,1.0,1.0
PXLCMP0001303,16.514612,4.4082513,15,unknown,2,1,1.0,1.0
PXLCMP0001304,16.046255,4.286659,15,unknown,2,1,1.0,1.0
PXLCMP0001305,16.63648,4.1154046,15,unknown,2,1,1.0,1.0
PXLCMP0001306,16.533033,4.5842376,15,unknown,2,1,1.0,1.0
PXLCMP0001307,15.914864,3.8900275,15,unknown,2,1,1.0,1.0
PXLCMP0001308,16.536287,4.218282,15,unknown,2,1,1.0,1.0
PXLCMP0001309,16.378515,4.4752703,15,unknown,2,1,1.0,1.0
PXLCMP0001310,16.312729,4.43708,15,unknown,2,1,1.0,1.0
PXLCMP0001311,16.404966,4.4244714,15,unknown,2,1,1.0,1.0
PXLCMP0001312,16.484617,3.9911191,15,unknown,2,1,1.0,1.0
PXLCMP0001313,16.283434,4.3181815,15,unknown,2,1,1.0,1.0
